sparsity_threshold,Day,Treatment,OTU,log2FoldChange,p,Rank1,Rank2,Rank3,Rank4,Rank5,Rank6,Rank7,Rank8,padj
0.55,30,SS,OTU.41,0.199481288,0.977154428,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Xanthobacteraceae,NA,NA,NA,1
0.55,30,SS,OTU.205,0.459397092,0.798648528,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Xanthobacteraceae,uncultured,NA,NA,1
0.55,30,SS,OTU.2207,-0.389397046,0.998359633,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Xanthobacteraceae,Pseudolabrys,NA,NA,1
0.55,30,SS,OTU.306,1.243638397,0.090558376,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Xanthobacteraceae,uncultured,uncultured_bacterium,NA,0.953881557
0.55,30,SS,OTU.292,-0.206874075,0.995509274,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Xanthobacteraceae,uncultured,NA,NA,1
0.55,30,SS,OTU.4393,-0.603345455,0.999657415,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Xanthobacteraceae,uncultured,NA,NA,1
0.55,30,SS,OTU.71,-0.040845132,0.992162716,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Xanthobacteraceae,uncultured,uncultured_bacterium,NA,1
0.55,30,SS,OTU.239,0.28670349,0.914676256,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Hyphomicrobiaceae,Rhodoplanes,NA,NA,1
0.55,30,SS,OTU.766,2.360673976,2.27E-05,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Hyphomicrobiaceae,Devosia,uncultured_bacterium,NA,0.001105795
0.55,30,SS,OTU.116,-0.687824352,0.999953154,Bacteria,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Erythrobacteraceae,NA,NA,NA,1
0.55,30,SS,OTU.347,-0.28288389,0.996191982,Bacteria,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Erythrobacteraceae,Altererythrobacter,uncultured_bacterium,NA,1
0.55,30,SS,OTU.81,1.510824844,0.028276421,Bacteria,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Erythrobacteraceae,NA,NA,NA,0.36470812
0.55,30,SS,OTU.665,-0.253451098,0.99458226,Bacteria,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Novosphingobium,uncultured_bacterium,NA,1
0.55,30,SS,OTU.1455,-0.025616981,0.971170584,Bacteria,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Novosphingobium,uncultured_bacterium,NA,1
0.55,30,SS,OTU.89,2.61916723,1.40E-06,Bacteria,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Sphingomonas,NA,NA,0.000126816
0.55,30,SS,OTU.515,0.530052241,0.804215577,Bacteria,Proteobacteria,Alphaproteobacteria,Sphingomonadales,NA,NA,NA,NA,1
0.55,30,SS,OTU.576,-0.417998253,0.99844128,Bacteria,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Sphingomonas,NA,NA,1
0.55,30,SS,OTU.27,1.31415993,0.015847867,Bacteria,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Sphingomonas,NA,NA,0.23678385
0.55,30,SS,OTU.5712,0.856698365,0.374744271,Bacteria,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Sphingomonas,uncultured_bacterium,NA,1
0.55,30,SS,OTU.17,1.794170658,0.002413136,Bacteria,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Sphingomonas,uncultured_bacterium,NA,0.063545914
0.55,30,SS,OTU.38,1.821979554,0.00020022,Bacteria,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Sphingomonas,NA,NA,0.007029958
0.55,30,SS,OTU.233,-0.10723564,0.993039195,Bacteria,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Sphingomonas,NA,NA,1
0.55,30,SS,OTU.5259,0.401872582,0.919530526,Bacteria,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Sphingomonas,uncultured_bacterium,NA,1
0.55,30,SS,OTU.20,1.661632778,0.002094518,Bacteria,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Sphingomonas,uncultured_bacterium,NA,0.057732196
0.55,30,SS,OTU.2294,1.654978256,0.004459584,Bacteria,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Sphingomonas,uncultured_bacterium,NA,0.099889726
0.55,30,SS,OTU.5555,-0.022877438,0.988565935,Bacteria,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Sphingomonas,NA,NA,1
0.55,30,SS,OTU.3302,0.115014341,0.942459608,Bacteria,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Sphingomonas,NA,NA,1
0.55,30,SS,OTU.5298,0.157498293,0.939791403,Bacteria,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Sphingomonas,uncultured_bacterium,NA,1
0.55,30,SS,OTU.1414,1.86886378,0.00323713,Bacteria,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Sphingomonas,NA,NA,0.07868716
0.55,30,SS,OTU.4969,0.162528739,0.940278203,Bacteria,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Sphingomonas,uncultured_bacterium,NA,1
0.55,30,SS,OTU.73,1.947474416,0.001080492,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Phyllobacteriaceae,uncultured,NA,NA,0.034143539
0.55,30,SS,OTU.123,-0.857170253,0.999970591,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,NA,NA,NA,1
0.55,30,SS,OTU.1035,-0.073196842,0.98110308,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,NA,NA,NA,1
0.55,30,SS,OTU.2381,-0.624391092,0.999775472,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,NA,NA,NA,1
0.55,30,SS,OTU.4273,-0.38634318,0.998406161,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,NA,NA,NA,1
0.55,30,SS,OTU.160,-0.02462684,0.97099348,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,uncultured,uncultured_bacterium,NA,1
0.55,30,SS,OTU.109,0.032275997,0.976180633,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,NA,NA,NA,1
0.55,30,SS,OTU.115,-0.399324453,0.998995131,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Rhodobacter,uncultured_bacterium,NA,1
0.55,30,SS,OTU.225,-0.028270311,0.97150014,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Phyllobacteriaceae,NA,NA,NA,1
0.55,30,SS,OTU.4822,-0.212029845,0.994691419,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Phyllobacteriaceae,Pseudaminobacter,NA,NA,1
0.55,30,SS,OTU.206,2.307368306,6.07E-05,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,MNG7,uncultured_bacterium,NA,NA,0.00239715
0.55,30,SS,OTU.263,1.765244191,0.004527051,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Family_Incertae_Sedis,Nordella,NA,NA,0.099889726
0.55,30,SS,OTU.276,0.47574445,0.763643756,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Family_Incertae_Sedis,Nordella,uncultured_bacterium,NA,1
0.55,30,SS,OTU.1016,0.161502506,0.94542802,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Family_Incertae_Sedis,Nordella,uncultured_bacterium,NA,1
0.55,30,SS,OTU.181,0.110517102,0.953126364,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Hyphomicrobiaceae,Pedomicrobium,uncultured_bacterium,NA,1
0.55,30,SS,OTU.13,-0.228964194,0.999660025,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Rhodobiaceae,Rhodobium,uncultured_bacterium,NA,1
0.55,30,SS,OTU.4884,-0.951486908,0.99999682,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Hyphomicrobiaceae,Hyphomicrobium,uncultured_bacterium,NA,1
0.55,30,SS,OTU.398,-0.047022058,0.991999799,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Hyphomicrobiaceae,Pedomicrobium,uncultured_bacterium,NA,1
0.55,30,SS,OTU.486,0.525860491,0.714353808,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Hyphomicrobiaceae,Pedomicrobium,uncultured_bacterium,NA,1
0.55,30,SS,OTU.126,-0.131536528,0.991620452,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,NA,NA,NA,NA,1
0.55,30,SS,OTU.167,-0.897950193,0.999998048,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,DUNssu044,uncultured_bacterium,NA,NA,1
0.55,30,SS,OTU.235,-1.03848573,0.999996276,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodospirillales,MSB-1E8,uncultured_alpha_proteobacterium,NA,NA,1
0.55,30,SS,OTU.531,-0.296414761,0.996269147,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodospirillales,MSB-1E8,NA,NA,NA,1
0.55,30,SS,OTU.232,-0.918146563,0.999998742,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodospirillales,Candidatus_Alysiosphaera,uncultured_bacterium,NA,NA,1
0.55,30,SS,OTU.198,-0.465457807,0.999425227,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodospirillales,Candidatus_Alysiosphaera,uncultured_bacterium,NA,NA,1
0.55,30,SS,OTU.202,-0.483166383,0.999417612,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodospirillales,Candidatus_Alysiosphaera,uncultured_bacterium,NA,NA,1
0.55,30,SS,OTU.75,-0.324987853,0.999798408,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodospirillales,Candidatus_Alysiosphaera,uncultured_bacterium,NA,NA,1
0.55,30,SS,OTU.416,-0.461315859,0.999181805,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodospirillales,Acetobacteraceae,NA,NA,NA,1
0.55,30,SS,OTU.291,-1.231320214,0.999999701,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodospirillales,Acetobacteraceae,Roseomonas,NA,NA,1
0.55,30,SS,OTU.129,0.10140842,0.981528558,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodospirillales,Rhodospirillaceae,uncultured,uncultured_bacterium,NA,1
0.55,30,SS,OTU.890,0.112616592,0.9432899,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodospirillales,Rhodospirillaceae,Dongia,NA,NA,1
0.55,30,SS,OTU.86,0.281781601,0.941797736,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodospirillales,I-10,uncultured_bacterium,NA,NA,1
0.55,30,SS,OTU.76,-1.308765929,1,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodospirillales,Rhodospirillaceae,Skermanella,uncultured_Skermanella_sp.,NA,1
0.55,30,SS,OTU.18,-1.135398844,1,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodospirillales,Rhodospirillaceae,Skermanella,uncultured_bacterium,NA,1
0.55,30,SS,OTU.676,-0.143118201,0.988262145,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodospirillales,DA111,uncultured_bacterium,NA,NA,1
0.55,30,SS,OTU.223,-0.852801173,0.999973417,Bacteria,Proteobacteria,Deltaproteobacteria,Desulfurellales,Desulfurellaceae,uncultured,uncultured_bacterium,NA,1
0.55,30,SS,OTU.820,0.475474954,0.759436383,Bacteria,Proteobacteria,Deltaproteobacteria,GR-WP33-30,NA,NA,NA,NA,1
0.55,30,SS,OTU.673,0.354802945,0.835308858,Bacteria,Proteobacteria,Deltaproteobacteria,GR-WP33-30,uncultured_bacterium,NA,NA,NA,1
0.55,30,SS,OTU.874,0.346794721,0.843088412,Bacteria,Proteobacteria,Deltaproteobacteria,GR-WP33-30,uncultured_bacterium,NA,NA,NA,1
0.55,30,SS,OTU.137,-0.388325584,0.999619776,Bacteria,Proteobacteria,Deltaproteobacteria,GR-WP33-30,uncultured_bacterium,NA,NA,NA,1
0.55,30,SS,OTU.564,-0.643013929,0.999918331,Bacteria,Proteobacteria,Deltaproteobacteria,GR-WP33-30,NA,NA,NA,NA,1
0.55,30,SS,OTU.1719,-0.326968048,0.996769053,Bacteria,Proteobacteria,Deltaproteobacteria,GR-WP33-30,uncultured_bacterium,NA,NA,NA,1
0.55,30,SS,OTU.606,0.594090442,0.673610021,Bacteria,Proteobacteria,Deltaproteobacteria,GR-WP33-30,NA,NA,NA,NA,1
0.55,30,SS,OTU.568,0.413895473,0.812495288,Bacteria,Proteobacteria,Deltaproteobacteria,GR-WP33-30,uncultured_bacterium,NA,NA,NA,1
0.55,30,SS,OTU.933,-0.191170146,0.994324358,Bacteria,Proteobacteria,Deltaproteobacteria,GR-WP33-30,NA,NA,NA,NA,1
0.55,30,SS,OTU.200,-0.116860412,0.989777779,Bacteria,Proteobacteria,Deltaproteobacteria,GR-WP33-30,uncultured_bacterium,NA,NA,NA,1
0.55,30,SS,OTU.3002,0.334482142,0.863287302,Bacteria,Proteobacteria,Deltaproteobacteria,GR-WP33-30,uncultured_delta_proteobacterium,NA,NA,NA,1
0.55,30,SS,OTU.875,0.792531676,0.454479011,Bacteria,Proteobacteria,Deltaproteobacteria,GR-WP33-30,uncultured_bacterium,NA,NA,NA,1
0.55,30,SS,OTU.635,-0.618809753,0.999752746,Bacteria,Actinobacteria,Thermoleophilia,Gaiellales,uncultured,uncultured_bacterium,NA,NA,1
0.55,30,SS,OTU.219,-0.656199617,0.999930008,Bacteria,NA,NA,NA,NA,NA,NA,NA,1
0.55,30,SS,OTU.136,-0.424849473,0.998932274,Bacteria,Actinobacteria,Thermoleophilia,Gaiellales,uncultured,uncultured_bacterium,NA,NA,1
0.55,30,SS,OTU.309,-0.480437741,0.999800976,Bacteria,Actinobacteria,Thermoleophilia,Gaiellales,uncultured,uncultured_bacterium,NA,NA,1
0.55,30,SS,OTU.311,-0.029128265,0.973214553,Bacteria,Actinobacteria,Thermoleophilia,Gaiellales,Gaiellaceae,Gaiella,NA,NA,1
0.55,30,SS,OTU.104,0.032228221,0.97714656,Bacteria,Actinobacteria,Thermoleophilia,Gaiellales,uncultured,uncultured_bacterium,NA,NA,1
0.55,30,SS,OTU.30,-0.456818271,0.999815321,Bacteria,Actinobacteria,Thermoleophilia,Gaiellales,Gaiellaceae,Gaiella,NA,NA,1
0.55,30,SS,OTU.5788,0.680334151,0.582228111,Bacteria,Actinobacteria,Thermoleophilia,Gaiellales,uncultured,uncultured_bacterium,NA,NA,1
0.55,30,SS,OTU.379,0.039752237,0.96827784,Bacteria,Actinobacteria,Thermoleophilia,Gaiellales,uncultured,NA,NA,NA,1
0.55,30,SS,OTU.5987,-0.763570296,0.999865291,Bacteria,Actinobacteria,Thermoleophilia,Gaiellales,Gaiellaceae,Gaiella,NA,NA,1
0.55,30,SS,OTU.3493,-0.141531817,0.996307724,Bacteria,Actinobacteria,Thermoleophilia,Gaiellales,uncultured,uncultured_bacterium,NA,NA,1
0.55,30,SS,OTU.320,0.203779891,0.896205061,Bacteria,Actinobacteria,Thermoleophilia,Gaiellales,uncultured,uncultured_bacterium,NA,NA,1
0.55,30,SS,OTU.142,-0.452258102,0.998321592,Bacteria,Actinobacteria,Thermoleophilia,Gaiellales,uncultured,uncultured_bacterium,NA,NA,1
0.55,30,SS,OTU.251,-0.799553492,0.999981615,Bacteria,Actinobacteria,Thermoleophilia,Gaiellales,uncultured,uncultured_bacterium,NA,NA,1
0.55,30,SS,OTU.5607,-0.431478615,0.998499582,Bacteria,Actinobacteria,Thermoleophilia,Gaiellales,uncultured,uncultured_microorganism,NA,NA,1
0.55,30,SS,OTU.2720,-0.560483477,0.999453651,Bacteria,Actinobacteria,Thermoleophilia,Gaiellales,uncultured,uncultured_bacterium,NA,NA,1
0.55,30,SS,OTU.746,-0.516904131,0.998817285,Bacteria,Actinobacteria,Thermoleophilia,Gaiellales,uncultured,NA,NA,NA,1
0.55,30,SS,OTU.512,-0.486829594,0.999819157,Bacteria,Actinobacteria,Thermoleophilia,Gaiellales,uncultured,uncultured_bacterium,NA,NA,1
0.55,30,SS,OTU.322,-0.215322717,0.994720614,Bacteria,Actinobacteria,Thermoleophilia,Gaiellales,uncultured,uncultured_bacterium,NA,NA,1
0.55,30,SS,OTU.39,-0.397046969,0.999539674,Bacteria,Actinobacteria,Thermoleophilia,Gaiellales,Gaiellaceae,Gaiella,NA,NA,1
0.55,30,SS,OTU.2183,-0.644759064,0.999662006,Bacteria,Actinobacteria,Thermoleophilia,Gaiellales,uncultured,uncultured_bacterium,NA,NA,1
0.55,30,SS,OTU.478,0.026103242,0.973767842,Bacteria,Actinobacteria,Thermoleophilia,Gaiellales,uncultured,uncultured_bacterium,NA,NA,1
0.55,30,SS,OTU.566,0.187408772,0.91066056,Bacteria,Actinobacteria,Thermoleophilia,Solirubrobacterales,Conexibacteraceae,Conexibacter,NA,NA,1
0.55,30,SS,OTU.4047,-0.484854253,0.998687383,Bacteria,Actinobacteria,Thermoleophilia,Solirubrobacterales,Conexibacteraceae,Conexibacter,uncultured_bacterium,NA,1
0.55,30,SS,OTU.589,-0.778504865,0.999932839,Bacteria,Actinobacteria,Thermoleophilia,Solirubrobacterales,Solirubrobacteraceae,Solirubrobacter,uncultured_bacterium,NA,1
0.55,30,SS,OTU.5957,0.234384923,0.911594013,Bacteria,Actinobacteria,Thermoleophilia,Solirubrobacterales,Solirubrobacteraceae,Solirubrobacter,uncultured_bacterium,NA,1
0.55,30,SS,OTU.2824,-0.369253819,0.999390774,Bacteria,Actinobacteria,Thermoleophilia,Solirubrobacterales,Solirubrobacteraceae,Solirubrobacter,uncultured_bacterium,NA,1
0.55,30,SS,OTU.87,-0.714665823,0.999993037,Bacteria,Actinobacteria,Thermoleophilia,Solirubrobacterales,Solirubrobacteraceae,Solirubrobacter,NA,NA,1
0.55,30,SS,OTU.492,-0.835848312,0.999999622,Bacteria,Actinobacteria,Thermoleophilia,Solirubrobacterales,Solirubrobacteraceae,Solirubrobacter,uncultured_bacterium,NA,1
0.55,30,SS,OTU.396,-0.689341498,0.999969102,Bacteria,Actinobacteria,Thermoleophilia,Solirubrobacterales,Patulibacteraceae,Patulibacter,NA,NA,1
0.55,30,SS,OTU.837,-0.400468113,0.998437171,Bacteria,Actinobacteria,Thermoleophilia,Solirubrobacterales,480-2,uncultured_bacterium,NA,NA,1
0.55,30,SS,OTU.391,-0.578843552,0.999741531,Bacteria,Actinobacteria,Thermoleophilia,Solirubrobacterales,480-2,uncultured_bacterium,NA,NA,1
0.55,30,SS,OTU.508,-0.090765535,0.989811444,Bacteria,Actinobacteria,Thermoleophilia,Solirubrobacterales,480-2,uncultured_bacterium,NA,NA,1
0.55,30,SS,OTU.272,-0.557745885,0.999526471,Bacteria,Actinobacteria,Thermoleophilia,Solirubrobacterales,480-2,NA,NA,NA,1
0.55,30,SS,OTU.383,-0.515361076,0.999143283,Bacteria,Actinobacteria,Thermoleophilia,Solirubrobacterales,FFCH13075,uncultured_bacterium,NA,NA,1
0.55,30,SS,OTU.53,-0.747386392,0.999998994,Bacteria,Actinobacteria,Thermoleophilia,Solirubrobacterales,288-2,uncultured_bacterium,NA,NA,1
0.55,30,SS,OTU.5416,0.115869479,0.936624766,Bacteria,Actinobacteria,Thermoleophilia,Solirubrobacterales,288-2,uncultured_bacterium,NA,NA,1
0.55,30,SS,OTU.287,-0.738184064,0.99991813,Bacteria,Actinobacteria,Thermoleophilia,Solirubrobacterales,0319-6M6,uncultured_bacterium,NA,NA,1
0.55,30,SS,OTU.199,-0.622688233,0.999881554,Bacteria,Actinobacteria,Thermoleophilia,Solirubrobacterales,0319-6M6,uncultured_bacterium,NA,NA,1
0.55,30,SS,OTU.1168,-0.440217505,0.999414253,Bacteria,Actinobacteria,Thermoleophilia,Solirubrobacterales,0319-6M6,uncultured_bacterium,NA,NA,1
0.55,30,SS,OTU.1127,0.825754878,0.420668981,Bacteria,Nitrospirae,Nitrospira,Nitrospirales,29-Apr,uncultured_bacterium,NA,NA,1
0.55,30,SS,OTU.1198,0.336847688,0.853641811,Bacteria,Proteobacteria,Deltaproteobacteria,Myxococcales,0319-6G20,uncultured_bacterium,NA,NA,1
0.55,30,SS,OTU.1174,0.797207612,0.454911266,Bacteria,Chlorobi,Chlorobia,Chlorobiales,OPB56,uncultured_bacterium,NA,NA,1
0.55,30,SS,OTU.497,-0.106565485,0.99218749,Bacteria,Proteobacteria,Betaproteobacteria,Nitrosomonadales,Nitrosomonadaceae,uncultured,uncultured_bacterium,NA,1
0.55,30,SS,OTU.1121,-0.257392307,0.994272498,Bacteria,Proteobacteria,Betaproteobacteria,Nitrosomonadales,Nitrosomonadaceae,uncultured,NA,NA,1
0.55,30,SS,OTU.561,0.126762795,0.951203706,Bacteria,Proteobacteria,Betaproteobacteria,Nitrosomonadales,Nitrosomonadaceae,uncultured,uncultured_bacterium,NA,1
0.55,30,SS,OTU.352,-0.654961205,0.999935744,Bacteria,Proteobacteria,Betaproteobacteria,Nitrosomonadales,Nitrosomonadaceae,uncultured,uncultured_bacterium,NA,1
0.55,30,SS,OTU.4965,-0.760528972,0.999864834,Bacteria,Proteobacteria,Betaproteobacteria,Nitrosomonadales,Nitrosomonadaceae,uncultured,uncultured_Burkholderiaceae_bacterium,NA,1
0.55,30,SS,OTU.445,-0.385427093,0.997767171,Bacteria,Proteobacteria,Betaproteobacteria,Nitrosomonadales,Nitrosomonadaceae,uncultured,NA,NA,1
0.55,30,SS,OTU.2263,-0.53835254,0.999817821,Bacteria,Proteobacteria,Betaproteobacteria,Nitrosomonadales,Nitrosomonadaceae,uncultured,uncultured_bacterium,NA,1
0.55,30,SS,OTU.967,-0.464934899,0.99903344,Bacteria,Proteobacteria,Betaproteobacteria,Nitrosomonadales,Nitrosomonadaceae,uncultured,uncultured_bacterium,NA,1
0.55,30,SS,OTU.84,-0.539275961,0.999863719,Bacteria,Proteobacteria,Betaproteobacteria,Nitrosomonadales,Nitrosomonadaceae,uncultured,uncultured_bacterium,NA,1
0.55,30,SS,OTU.158,-0.207579438,0.996336353,Bacteria,Proteobacteria,Betaproteobacteria,Nitrosomonadales,Nitrosomonadaceae,uncultured,uncultured_bacterium,NA,1
0.55,30,SS,OTU.1542,0.558114973,0.690136601,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Oxalobacteraceae,uncultured,NA,NA,1
0.55,30,SS,OTU.1045,-1.572948408,0.999999999,Bacteria,Proteobacteria,Betaproteobacteria,Nitrosomonadales,Gallionellaceae,Sideroxydans,uncultured_bacterium,NA,1
0.55,30,SS,OTU.114,3.008842068,4.30E-07,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Oxalobacteraceae,NA,NA,NA,5.44E-05
0.55,30,SS,OTU.981,-0.038693792,0.966846379,Bacteria,Proteobacteria,Betaproteobacteria,Nitrosomonadales,Nitrosomonadaceae,uncultured,NA,NA,1
0.55,30,SS,OTU.1185,-0.110773202,0.988527639,Bacteria,Proteobacteria,Betaproteobacteria,NA,NA,NA,NA,NA,1
0.55,30,SS,OTU.140,-0.638408162,0.999393824,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Alcaligenaceae,Derxia,uncultured_Derxia_sp.,NA,1
0.55,30,SS,OTU.598,-0.765376745,0.999994917,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Comamonadaceae,NA,NA,NA,1
0.55,30,SS,OTU.1701,1.630623046,0.016110294,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Comamonadaceae,Polaromonas,NA,NA,0.23678385
0.55,30,SS,OTU.5065,1.062320111,0.205936634,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Comamonadaceae,Ramlibacter,NA,NA,1
0.55,30,SS,OTU.4706,0.640675724,0.630532503,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Comamonadaceae,NA,NA,NA,1
0.55,30,SS,OTU.5,1.529636534,0.010086683,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Comamonadaceae,NA,NA,NA,0.173099597
0.55,30,SS,OTU.40,-0.358766211,0.999987223,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Comamonadaceae,uncultured,uncultured_bacterium,NA,1
0.55,30,SS,OTU.234,0.402553903,0.886310368,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Comamonadaceae,NA,NA,NA,1
0.55,30,SS,OTU.4759,-0.443751087,0.99994828,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Comamonadaceae,uncultured,uncultured_bacterium,NA,1
0.55,30,SS,OTU.96,0.593557627,0.690999056,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Comamonadaceae,uncultured,uncultured_bacterium,NA,1
0.55,30,SS,OTU.4741,-0.008595888,0.975877436,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Alcaligenaceae,uncultured,NA,NA,1
0.55,30,SS,OTU.175,-0.110497178,0.995448307,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Alcaligenaceae,uncultured,NA,NA,1
0.55,30,SS,OTU.371,-0.336955943,0.996516876,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Alcaligenaceae,uncultured,uncultured_bacterium,NA,1
0.55,30,SS,OTU.657,-0.852745131,0.999930847,Bacteria,Proteobacteria,Betaproteobacteria,TRA3-20,uncultured_bacterium,NA,NA,NA,1
0.55,30,SS,OTU.2471,-0.537555206,0.999193112,Bacteria,Proteobacteria,Betaproteobacteria,TRA3-20,NA,NA,NA,NA,1
0.55,30,SS,OTU.1220,-0.011895954,0.974456812,Bacteria,Proteobacteria,Betaproteobacteria,TRA3-20,NA,NA,NA,NA,1
0.55,30,SS,OTU.537,-0.565395262,0.999489728,Bacteria,Proteobacteria,Betaproteobacteria,TRA3-20,NA,NA,NA,NA,1
0.55,30,SS,OTU.196,0.278475211,0.981147072,Bacteria,Proteobacteria,Betaproteobacteria,Nitrosomonadales,Nitrosomonadaceae,uncultured,uncultured_bacterium,NA,1
0.55,30,SS,OTU.1627,-0.723873106,0.999983387,Bacteria,Proteobacteria,Betaproteobacteria,Nitrosomonadales,Nitrosomonadaceae,uncultured,uncultured_bacterium,NA,1
0.55,30,SS,OTU.170,-0.165026416,0.999937974,Bacteria,Proteobacteria,Betaproteobacteria,Nitrosomonadales,Nitrosomonadaceae,uncultured,NA,NA,1
0.55,30,SS,OTU.678,-0.223817722,0.994247962,Bacteria,Proteobacteria,Betaproteobacteria,Nitrosomonadales,Nitrosomonadaceae,uncultured,uncultured_bacterium,NA,1
0.55,30,SS,OTU.3717,0.93102898,0.316428305,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Oxalobacteraceae,Massilia,uncultured_Massilia_sp.,NA,1
0.55,30,SS,OTU.26,0.544263466,0.713832733,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Oxalobacteraceae,Massilia,NA,NA,1
